wz_IMU		ax_IMU		ay_IMU		w_fl		w_fr		w_rl		w_rr		delta		vx_GSS		vy_GSS		T_fl		T_fr		T_rl		T_rr		vx			vy			wz			sr_fl		sr_fr		sr_rl		sr_rr		sa_fl		sa_fr		sa_rl		sa_rr		Fz_fl		Fz_fr		Fz_rl		Fz_rr		phi_fl		phi_fr		phi_rl		phi_rr
-0.010524	8.803266	0.360118	79.160538	79.356748	76.839460	76.842488	-0.000046	17.107502	-0.001574	12.678718	12.766310	13.081824	13.081824	17.083480	-0.000921	-0.008742	0.042268	0.045504	0.011707	0.012379	-0.000401	-0.000401	0.000339	0.000339	574.160105	595.395262	1176.013267	1201.268798	0.024476	0.024568	0.045562	0.046455	
0.000550	6.825662	0.412048	79.519995	79.693215	77.191220	77.194266	-0.000051	17.113484	0.001574	12.582756	12.830243	12.963362	12.963362	17.127088	0.001129	-0.000728	0.044634	0.046964	0.014041	0.014134	0.000085	0.000085	0.000099	0.000099	624.053474	648.350777	1124.938038	1153.835460	0.034958	0.035369	0.066378	0.068457	
0.001302	8.113619	-0.304985	79.652830	79.851079	77.348313	77.351294	-0.000050	17.169700	-0.003667	12.775596	12.775596	12.775596	12.775596	17.175712	-0.001774	0.001017	0.043481	0.046003	0.013291	0.013257	-0.000008	-0.000008	-0.000149	-0.000149	612.934362	594.950237	1184.767407	1163.378414	-0.021870	-0.021349	-0.044037	-0.043185	
-0.019765	7.756906	-1.049700	79.829063	79.977679	77.488529	77.491486	-0.000050	17.064575	-0.000537	10.580393	10.283278	15.142005	15.142005	17.109651	-0.000865	-0.016688	0.049166	0.052370	0.018405	0.019656	-0.000748	-0.000749	0.000698	0.000698	642.984726	581.086916	1199.492968	1125.876274	-0.102019	-0.092862	-0.132576	-0.123668	
-0.000284	8.531725	0.043446	79.922511	79.947732	78.380028	78.382381	-0.000050	17.194467	-0.000392	10.961570	10.026654	15.029751	15.029751	17.192768	0.000472	-0.002505	0.045845	0.046361	0.025660	0.025873	-0.000034	-0.000034	0.000139	0.000139	592.209788	594.771703	1183.853716	1186.900669	0.003184	0.003358	0.005361	0.005373	
-0.015199	7.500634	-0.042622	79.999540	79.785487	78.737190	78.737808	-0.000037	17.183003	-0.004289	10.442642	10.454010	14.901748	14.901748	17.205293	-0.002123	-0.013261	0.045692	0.043875	0.029192	0.030168	-0.000678	-0.000678	0.000468	0.000468	621.397382	618.884089	1160.848518	1157.859392	-0.003962	-0.003640	-0.005694	-0.005674	
-0.006924	6.979161	0.531087	80.202723	80.088465	79.231917	79.229523	0.000010	17.366589	0.003191	10.685025	10.661028	14.611989	14.611989	17.346360	0.002020	-0.007706	0.040029	0.039111	0.027440	0.027966	-0.000235	-0.000235	0.000457	0.000458	620.132879	651.449566	1132.170837	1169.416598	0.049476	0.054225	0.072067	0.074678	
-0.010047	8.323080	0.810305	80.507072	80.442300	79.620596	79.616806	0.000010	17.575786	-0.001161	10.632188	11.056308	14.313568	14.313568	17.538362	0.000610	-0.009579	0.032483	0.032340	0.021114	0.021746	-0.000395	-0.000395	0.000454	0.000454	580.551879	628.333281	1163.471920	1220.299598	0.064710	0.068021	0.094051	0.098333	
-0.017195	7.746216	-0.650356	80.407039	80.467547	79.561471	79.558170	0.000026	17.612219	0.006092	10.476763	11.110855	14.250000	14.250000	17.614417	0.004634	-0.015945	0.026523	0.028430	0.015728	0.016808	-0.000458	-0.000458	0.000957	0.000958	639.662127	601.312496	1202.535339	1156.925114	-0.058321	-0.053252	-0.085360	-0.081693	
0.024162	6.786592	0.243063	80.892807	81.060532	80.111553	80.110781	-0.000001	17.596745	-0.000938	11.304475	10.760246	14.024462	14.024462	17.619048	0.001910	0.018419	0.033682	0.034505	0.023699	0.022384	0.000912	0.000911	-0.000694	-0.000694	638.012802	652.345566	1146.752528	1163.798861	0.023041	0.026088	0.033667	0.034230	
0.004379	7.025156	-0.062190	81.292753	81.252814	80.341271	80.342465	-0.000001	18.010079	-0.001459	11.054803	11.214495	13.750455	13.750455	17.934317	-0.001399	0.006229	0.020097	0.019164	0.008158	0.007745	0.000189	0.000189	-0.000345	-0.000345	646.122639	642.455445	1174.652018	1170.290527	-0.006119	-0.005568	-0.008639	-0.008607	
-0.031187	6.775735	-0.101687	81.622499	81.639006	80.629269	80.629938	-0.000021	17.783205	0.001008	11.339723	11.290634	13.487234	13.487234	17.835101	-0.000014	-0.025700	0.028810	0.030829	0.016291	0.018088	-0.001085	-0.001086	0.001104	0.001106	652.029442	646.033260	1166.132087	1159.000670	-0.009660	-0.009803	-0.014790	-0.014684	
-0.015416	7.608268	0.626197	82.196806	82.193918	81.107089	81.107519	-0.000015	17.922425	0.000498	11.382025	11.264474	13.380684	13.380684	17.917838	0.002081	-0.016605	0.031588	0.032719	0.017912	0.019069	-0.000580	-0.000581	0.000827	0.000828	610.593184	647.518252	1164.887167	1208.803122	0.052813	0.056201	0.079598	0.082423	
0.027016	7.398977	-0.463691	82.290031	82.261852	81.146787	81.146785	-0.000009	17.988639	-0.000271	11.027478	11.456026	13.305644	13.305644	17.989877	0.001403	0.020741	0.029929	0.028129	0.015620	0.014192	0.000973	0.000971	-0.000807	-0.000806	649.302439	621.959876	1200.292227	1167.772997	-0.041374	-0.037572	-0.064931	-0.062948	
-0.017592	8.020400	0.603598	82.819269	82.901592	81.729917	81.729941	-0.000009	18.078590	-0.004589	11.550257	11.215708	13.144844	13.144844	18.075138	-0.003429	-0.012138	0.030515	0.032385	0.016960	0.017794	-0.000696	-0.000696	0.000326	0.000326	603.329114	638.921558	1181.846037	1224.177067	0.046087	0.051877	0.074474	0.076770	
-0.005371	6.895035	-0.405643	82.973362	82.939065	81.782232	81.782765	-0.000016	18.220330	0.001892	11.120334	11.515265	13.035807	13.035807	18.205095	0.000736	-0.006234	0.025268	0.025273	0.010550	0.010979	-0.000207	-0.000207	0.000303	0.000303	664.152050	640.232449	1193.027348	1164.579137	-0.038486	-0.034180	-0.060617	-0.058915	
0.006452	6.005423	-0.485353	83.216247	83.288210	82.070903	82.071310	-0.000013	17.977756	-0.000920	11.738216	11.430359	12.743792	12.743792	18.047216	0.000055	0.004647	0.037645	0.038216	0.023363	0.023047	0.000213	0.000213	-0.000195	-0.000195	686.651832	658.031929	1167.346976	1133.308572	-0.047961	-0.048996	-0.083194	-0.080127	
-0.013138	7.613281	-0.290441	83.689392	83.655944	82.405013	82.405687	-0.000013	18.122198	0.002644	11.815458	11.447408	12.609258	12.609258	18.118699	0.001420	-0.010561	0.038895	0.039218	0.022951	0.023687	-0.000356	-0.000356	0.000526	0.000526	640.867315	623.740852	1204.310743	1183.941791	-0.024016	-0.023455	-0.039712	-0.039066	
-0.014815	6.770727	-0.152400	84.109939	84.008286	82.739472	82.739025	-0.000015	18.177657	0.003369	11.596988	11.366671	12.650777	12.650777	18.181683	0.003354	-0.014050	0.040378	0.040101	0.023426	0.024386	-0.000393	-0.000394	0.000777	0.000778	659.476792	650.490219	1180.116787	1169.428820	-0.013995	-0.013811	-0.022880	-0.022647	
0.000201	7.725203	-1.054882	84.185656	84.079816	82.834565	82.832494	0.000007	18.456225	0.002724	11.660379	11.536593	12.427595	12.427595	18.407736	0.003754	-0.001739	0.028952	0.027777	0.012439	0.012530	0.000124	0.000124	0.000276	0.000276	665.460277	603.256881	1244.419717	1170.439581	-0.084295	-0.077054	-0.150103	-0.140928	
-0.002008	7.354578	-0.774631	84.572943	84.489104	83.196207	83.193022	0.000025	18.486240	-0.004478	12.027044	11.297866	12.338364	12.338364	18.485946	-0.001195	-0.001916	0.029307	0.028416	0.012551	0.012640	-0.000169	-0.000169	0.000015	0.000015	668.050738	622.372968	1227.936706	1173.610932	-0.063531	-0.063920	-0.111262	-0.106448	
0.008103	6.810963	-0.148081	85.125431	84.914171	83.654928	83.650586	0.000025	18.555624	-0.005101	12.003832	11.474006	12.151188	12.151188	18.556531	-0.003431	0.006655	0.032381	0.029369	0.014547	0.014051	0.000065	0.000065	-0.000460	-0.000460	664.742147	656.010252	1194.605499	1184.220427	-0.012993	-0.012977	-0.022498	-0.022292	
-0.020899	6.133829	0.526269	85.640623	85.407919	84.114664	84.108244	0.000049	18.633190	0.004839	11.843214	11.767139	11.948625	11.948625	18.631185	0.001432	-0.016905	0.033669	0.032002	0.015251	0.016298	-0.000668	-0.000669	0.000773	0.000774	663.524588	694.557166	1156.332879	1193.240741	0.048659	0.051120	0.086137	0.089126	
0.002188	6.788305	0.175564	85.839292	85.698580	84.313540	84.305890	0.000075	18.808024	-0.000216	11.779749	11.818658	11.818658	11.818658	18.780947	0.001516	-0.000422	0.028360	0.026703	0.010081	0.010018	-0.000012	-0.000012	0.000098	0.000098	659.690310	670.042849	1190.955275	1203.267822	0.014546	0.015153	0.027284	0.027583	
-0.005186	7.532637	0.572508	86.214229	86.148565	84.704200	84.697098	0.000075	18.726293	-0.004009	12.536022	9.532630	12.536022	12.536022	18.755020	-0.001751	-0.004439	0.034145	0.033655	0.016032	0.016240	-0.000350	-0.000350	0.000088	0.000088	628.439747	662.198922	1195.167776	1235.318451	0.040458	0.058494	0.074286	0.076580	
-0.003254	6.299132	-0.183681	86.496691	85.786986	84.902846	84.893538	0.000069	18.669311	0.002066	9.686676	10.314205	13.475020	13.475020	18.707063	0.000967	-0.003374	0.040228	0.031920	0.021060	0.021173	-0.000156	-0.000156	0.000190	0.000190	681.537979	670.706803	1188.267539	1175.385737	-0.022326	-0.016126	-0.027545	-0.027165	
-0.018625	6.400544	-0.639987	86.136018	85.943938	85.218692	85.203651	0.000157	18.797018	0.003082	10.132626	10.303887	13.227082	13.227082	18.790697	0.002632	-0.016307	0.030848	0.029639	0.019870	0.020770	-0.000683	-0.000683	0.000806	0.000807	693.853230	656.115006	1209.968439	1165.085375	-0.058175	-0.063987	-0.100450	-0.095889	
0.021035	6.635926	-0.680517	86.267527	86.218910	85.503391	85.489807	0.000148	18.856136	0.006433	10.456581	10.216913	13.071562	13.071562	18.855800	0.005768	0.015692	0.029924	0.028299	0.020802	0.019604	0.000797	0.000796	-0.000333	-0.000333	690.153765	650.025584	1219.849434	1172.123931	-0.065780	-0.066644	-0.098474	-0.094356	
-0.000264	6.618965	-0.637563	86.573322	86.502671	85.799705	85.789813	0.000148	18.904134	0.000448	10.521192	10.263383	12.947227	12.947227	18.908360	0.001351	0.001948	0.030244	0.029274	0.021038	0.020792	0.000002	0.000002	-0.000008	-0.000008	690.248405	652.653118	1219.869484	1175.156420	-0.063921	-0.061554	-0.091424	-0.087970	
0.006857	7.022503	-0.336078	86.954937	86.873923	86.159475	86.152089	0.000108	19.113107	0.003510	10.572391	10.343115	12.800504	12.800504	19.080624	0.002454	0.006114	0.025579	0.024223	0.016197	0.015713	0.000267	0.000266	-0.000117	-0.000117	674.061306	654.243731	1226.115659	1202.546095	-0.031395	-0.031129	-0.045449	-0.044628	
0.005075	7.450840	-0.240557	87.286625	87.208258	86.462890	86.457004	0.000088	19.015325	0.004597	10.520265	10.513140	12.641659	12.641659	19.047097	0.003222	0.005157	0.031272	0.030006	0.021540	0.021133	0.000289	0.000289	-0.000039	-0.000039	659.661127	645.476190	1232.490448	1215.619930	-0.021140	-0.020739	-0.031263	-0.030876	
-0.002826	6.337433	0.446753	87.744587	87.713298	86.910484	86.905923	0.000088	19.210627	-0.000286	10.452681	10.514496	12.590080	12.590080	19.189757	0.000702	-0.001679	0.028751	0.028494	0.018972	0.019027	-0.000118	-0.000118	0.000104	0.000104	670.502208	696.845957	1185.219229	1216.550543	0.044492	0.046735	0.063710	0.065452	
-0.035511	7.195600	0.056170	87.920956	87.923395	87.098648	87.095855	0.000069	19.439308	-0.001817	10.412742	10.931689	12.276619	12.276619	19.395662	-0.000338	-0.030428	0.018955	0.020935	0.009425	0.011326	-0.001289	-0.001291	0.001186	0.001188	663.711356	667.023553	1228.779267	1232.718549	0.004914	0.004742	0.007643	0.007670	
0.011372	6.263529	-0.403749	88.077032	88.188092	87.237949	87.237608	0.000039	19.243742	0.004125	10.615994	10.838040	12.171023	12.171023	19.296227	0.004381	0.005527	0.027185	0.028121	0.017399	0.017040	0.000408	0.000408	0.000007	0.000007	699.385477	675.577538	1217.195913	1188.880504	-0.039779	-0.038837	-0.062419	-0.060823	
-0.004446	6.470216	1.075200	88.766482	88.862231	87.879966	87.882619	-0.000006	19.395081	0.001345	10.881338	10.802289	12.009546	12.009546	19.386590	0.002069	-0.003018	0.030122	0.031429	0.019835	0.020059	-0.000007	-0.000007	0.000226	0.000226	652.109721	715.511228	1174.091543	1249.496624	0.099383	0.108726	0.150373	0.159139	
0.002273	5.840194	0.419790	88.954666	88.982712	87.982695	87.986719	-0.000006	19.398185	-0.001267	10.370553	11.260573	11.864290	11.864290	19.410635	0.000171	0.001534	0.031175	0.031401	0.019908	0.019856	0.000075	0.000075	-0.000052	-0.000052	688.029765	712.783600	1181.834726	1211.275113	0.043970	0.040529	0.068192	0.070293	
0.010103	6.754687	0.414100	89.157516	89.358931	88.248699	88.253827	-0.000022	19.447326	0.000931	10.713965	11.176082	11.700260	11.700260	19.452416	0.000412	0.008804	0.031542	0.033302	0.021027	0.020523	0.000391	0.000390	-0.000326	-0.000326	665.496971	689.915302	1207.096817	1236.138180	0.035728	0.037386	0.060079	0.061541	
0.012930	6.149431	-0.080923	89.352220	89.537914	88.387177	88.394955	-0.000063	19.767311	0.007273	10.677262	11.115296	11.678526	11.678526	19.709324	0.003771	0.012173	0.020422	0.021772	0.009401	0.008729	0.000728	0.000728	-0.000283	-0.000283	700.311574	695.539751	1218.871169	1213.195915	-0.007892	-0.007444	-0.012873	-0.012816	
0.010584	6.821916	0.206196	89.711178	89.885824	88.735903	88.745352	-0.000063	19.621782	-0.007863	11.051467	11.166814	11.421433	11.421433	19.656721	-0.004353	0.010701	0.027217	0.028534	0.016050	0.015483	0.000259	0.000259	-0.000639	-0.000639	673.629938	685.788747	1224.007190	1238.467982	0.017671	0.017718	0.030195	0.030549	
-0.020285	5.851228	-0.449984	89.904315	90.007030	88.822794	88.832508	-0.000090	19.628167	0.001203	10.895429	11.189850	11.399576	11.399576	19.650854	-0.001422	-0.015835	0.028888	0.031077	0.016511	0.017622	-0.000601	-0.000601	0.000546	0.000546	717.768467	691.234191	1221.889051	1190.331139	-0.045685	-0.041442	-0.077123	-0.074752	
0.007768	6.391482	-0.140448	90.259608	90.368571	89.175053	89.183851	-0.000089	19.697891	-0.000510	11.231080	11.125974	11.231080	11.231080	19.700582	0.000177	0.004436	0.030995	0.031956	0.018607	0.018427	0.000271	0.000271	-0.000164	-0.000164	695.696841	687.415044	1226.826941	1216.977181	-0.012573	-0.012579	-0.022189	-0.022003	
-0.017198	6.506381	-0.031130	90.633371	90.659753	89.462063	89.469481	-0.000078	19.799549	-0.003207	9.187677	11.823954	11.823954	11.823954	19.791331	-0.002037	-0.014034	0.029930	0.031122	0.016620	0.017584	-0.000569	-0.000570	0.000441	0.000441	691.198436	689.362808	1229.482381	1227.299220	-0.003473	-0.002542	-0.004524	-0.004514	
0.001857	7.196996	0.385004	90.629751	91.189002	89.910344	89.919559	-0.000078	19.958157	-0.007642	9.857573	9.652425	12.506980	12.506980	19.934300	-0.004392	-0.000321	0.022935	0.029267	0.014815	0.014939	-0.000155	-0.000155	-0.000208	-0.000208	663.863786	686.566371	1238.217917	1265.218699	0.030948	0.038915	0.049129	0.050099	
0.000114	4.827387	0.328648	90.884782	91.064194	90.257873	90.272681	-0.000142	19.915332	0.000283	9.772564	9.785351	12.391799	12.391799	19.936651	-0.001428	0.000026	0.025703	0.027727	0.018628	0.018794	0.000071	0.000071	-0.000073	-0.000073	726.353030	745.732468	1179.502741	1202.551217	0.042386	0.037404	0.058643	0.060298	
-0.012615	6.888103	0.749363	91.243069	91.315773	90.637580	90.651298	-0.000154	20.175933	0.000905	10.103731	10.118780	12.001730	12.001730	20.131154	0.000100	-0.010765	0.019464	0.020943	0.012699	0.013514	-0.000251	-0.000251	0.000415	0.000416	664.724307	708.912113	1225.311453	1277.865173	0.067016	0.068626	0.099415	0.103250	
0.008415	5.898580	-0.292035	91.308825	91.340661	90.608786	90.618980	-0.000154	20.099431	0.001777	9.859515	10.157849	12.020858	12.020858	20.123016	0.001731	0.005662	0.021120	0.021125	0.013291	0.013057	0.000456	0.000456	-0.000130	-0.000130	720.658361	703.437860	1236.122314	1215.641518	-0.031477	-0.029172	-0.045117	-0.044187	
0.010474	7.328656	-0.223049	91.569034	91.639262	90.898417	90.905535	-0.000113	20.216027	-0.010466	10.394438	10.018961	11.820241	11.820241	20.208050	-0.006247	0.009712	0.019845	0.020029	0.012376	0.011862	0.000173	0.000173	-0.000678	-0.000678	683.540847	670.388308	1273.775710	1258.133049	-0.018693	-0.019287	-0.029070	-0.028735	
-0.029949	6.622416	-0.798629	91.789336	91.740027	91.003499	91.008028	-0.000085	20.123437	-0.000164	10.304464	9.972033	11.820356	11.820356	20.160454	-0.002793	-0.024205	0.023662	0.024611	0.014898	0.016436	-0.000974	-0.000976	0.000782	0.000783	717.730715	670.637802	1273.944070	1217.935230	-0.076966	-0.071504	-0.114501	-0.109353	
-0.015188	5.559561	0.197534	92.325233	92.239355	91.522856	91.523603	-0.000035	20.255445	0.004239	10.616553	9.905618	11.665290	11.665290	20.248701	0.003402	-0.016273	0.025399	0.025450	0.016488	0.017493	-0.000413	-0.000414	0.000784	0.000785	717.287695	728.935726	1215.272942	1229.126252	0.020600	0.022462	0.031297	0.031623	
0.014352	6.283411	0.922739	92.843837	92.668073	91.958138	91.954862	-0.000035	20.398770	-0.002878	10.428800	10.373713	11.399887	11.399887	20.376622	0.000510	0.010011	0.025495	0.022940	0.015712	0.015067	0.000438	0.000437	-0.000352	-0.000352	679.762763	734.174035	1213.546247	1278.259004	0.086483	0.090749	0.131473	0.137731	
0.026528	5.871232	0.037709	92.877085	92.795404	91.975748	91.969319	0.000022	20.342477	-0.003306	10.169108	10.601271	11.308586	11.308586	20.365212	-0.002822	0.023959	0.026866	0.024492	0.016901	0.015372	0.000743	0.000742	-0.001042	-0.001041	716.212727	718.436341	1233.547994	1236.192596	0.003723	0.003683	0.006036	0.006044	
-0.005655	6.251927	-0.418979	92.971023	93.020647	92.115837	92.109822	0.000036	20.406230	-0.006533	10.554598	10.435388	11.186946	11.186946	20.410378	-0.006625	-0.001519	0.024848	0.025488	0.015421	0.015447	-0.000417	-0.000417	-0.000267	-0.000267	720.771362	696.065386	1261.147303	1231.763836	-0.038281	-0.039043	-0.065013	-0.063446	
-0.012701	5.868400	0.822061	93.598399	93.589365	92.675112	92.671229	0.000036	20.533687	0.000529	10.747470	10.316554	11.114266	11.114266	20.519436	-0.001825	-0.011037	0.025990	0.026564	0.015869	0.016493	-0.000537	-0.000538	0.000324	0.000324	696.101571	744.576190	1212.202219	1269.854358	0.078791	0.086253	0.124554	0.130051	
-0.000932	6.245658	0.737009	93.896953	93.805038	92.907435	92.903824	0.000016	20.597770	-0.003924	10.423193	10.752267	10.922877	10.922877	20.593164	-0.002196	-0.002285	0.025845	0.024979	0.015034	0.015132	-0.000208	-0.000208	-0.000021	-0.000021	690.346129	733.805482	1227.857056	1279.544408	0.067292	0.067300	0.110617	0.115198	
0.012289	5.944845	-0.704198	93.752557	93.781192	92.787109	92.783418	0.000027	20.530167	0.003240	10.470971	10.761636	10.837317	10.837317	20.559578	0.001200	0.010131	0.026318	0.026015	0.015749	0.015098	0.000410	0.000410	-0.000320	-0.000320	739.909548	698.384997	1269.311768	1219.925527	-0.066418	-0.062936	-0.119092	-0.113663	
0.023399	4.580262	0.251260	94.241386	94.308978	93.273775	93.272007	0.000006	20.738582	-0.000926	10.817282	10.501943	10.817282	10.817282	20.710554	-0.001099	0.021315	0.024484	0.023932	0.013965	0.012674	0.000731	0.000730	-0.000844	-0.000842	749.649692	764.465777	1206.961507	1224.582666	0.028203	0.030417	0.048371	0.049241	
-0.003964	5.086443	-0.255714	94.437371	94.399750	93.401348	93.400866	0.000006	20.907369	-0.002173	9.184023	11.183825	11.183825	11.183825	20.871966	-0.003232	-0.000454	0.018022	0.017644	0.006854	0.006876	-0.000178	-0.000178	-0.000138	-0.000138	754.744197	739.665457	1244.355538	1226.421995	-0.032790	-0.024332	-0.045191	-0.044418	
0.004901	6.107082	-0.574667	94.320093	94.702345	93.620655	93.623170	-0.000002	21.004090	-0.003206	9.889913	9.559235	11.616864	11.616864	20.985040	-0.003121	0.004114	0.011414	0.015270	0.003914	0.003700	0.000004	0.000004	-0.000299	-0.000299	740.175258	706.288757	1286.397549	1246.095442	-0.052355	-0.059817	-0.086273	-0.083594	
0.021435	5.429598	0.753810	94.942259	95.017290	94.261214	94.269322	-0.000082	20.727504	-0.001767	10.035952	9.450903	11.560179	11.560179	20.802197	-0.002734	0.018807	0.027478	0.027156	0.020107	0.019071	0.000645	0.000644	-0.000826	-0.000825	714.820873	759.270897	1214.885297	1267.750880	0.082194	0.083149	0.116927	0.122047	
-0.005565	5.784073	-0.575075	94.902445	94.820405	94.184619	94.191231	-0.000082	21.106985	-0.008048	9.593119	9.900492	11.430101	11.430101	21.048261	-0.007203	-0.002154	0.014417	0.013667	0.006744	0.006941	-0.000339	-0.000339	-0.000264	-0.000264	749.712731	715.802199	1280.752124	1240.421435	-0.061374	-0.053380	-0.091569	-0.088188	
0.008861	6.867692	-1.216300	94.922725	94.955204	94.266148	94.269470	-0.000057	21.172022	-0.003850	10.181355	9.657808	11.277775	11.277775	21.156568	-0.004900	0.007228	0.009713	0.009638	0.002729	0.002346	0.000087	0.000087	-0.000494	-0.000494	742.954496	671.232764	1335.550350	1250.249807	-0.105649	-0.104712	-0.168750	-0.158693	
-0.011706	4.875318	0.238178	95.625060	95.536397	94.864381	94.865756	-0.000034	21.105264	-0.004590	10.406545	9.478110	11.236957	11.236957	21.133392	-0.004984	-0.008982	0.017823	0.017407	0.009727	0.010265	-0.000528	-0.000528	0.000090	0.000090	750.721331	764.766001	1232.472438	1249.176133	0.027523	0.030059	0.039744	0.040264	
-0.000680	6.714885	-0.947300	95.653922	95.444825	94.815127	94.812356	0.000016	21.035500	0.003892	10.127600	10.111947	10.920249	10.920249	21.069879	0.001206	-0.001847	0.021410	0.019286	0.012453	0.012532	-0.000026	-0.000026	0.000125	0.000125	737.235327	681.375734	1318.580796	1252.145513	-0.085743	-0.076516	-0.137845	-0.130892	
0.005569	4.968671	0.862731	96.327725	96.249067	95.484212	95.477729	0.000016	21.240672	0.000731	10.377987	9.656320	11.033318	11.033318	21.216374	0.000962	0.004492	0.021689	0.020591	0.012742	0.012412	0.000192	0.000192	-0.000117	-0.000117	731.552168	782.424974	1216.439322	1276.943690	0.092005	0.113288	0.138781	0.145094	
-0.002597	6.189279	-0.311404	96.322781	96.152569	95.451196	95.443312	0.000050	21.247622	0.004743	10.018871	10.387497	10.690609	10.690609	21.251945	0.002906	-0.001611	0.019748	0.018040	0.010521	0.010530	0.000028	0.000028	0.000195	0.000195	735.564259	717.201650	1290.414206	1268.575072	-0.029171	-0.026606	-0.048593	-0.047705	
0.000549	5.493636	0.264655	96.656651	96.664323	95.806703	95.798489	0.000069	21.167524	0.003623	10.356673	10.036580	10.706637	10.706637	21.201825	0.003375	0.000249	0.025756	0.025823	0.016736	0.016634	0.000100	0.000100	0.000150	0.000150	735.431532	751.037515	1250.267536	1268.828142	0.025835	0.029164	0.042509	0.043131	
-0.034330	5.871658	-0.818701	96.675936	96.613760	95.780326	95.774041	0.000069	21.303420	0.007233	10.255351	10.261222	10.559570	10.559570	21.292482	0.005966	-0.029201	0.020731	0.021783	0.011275	0.012902	-0.000840	-0.000842	0.001332	0.001334	759.473236	711.196773	1301.759631	1244.343164	-0.079441	-0.072428	-0.134845	-0.128498	
-0.002250	6.724157	0.378441	97.214044	97.191655	96.307783	96.302543	0.000050	21.356186	0.001753	10.527823	10.060698	10.527823	10.527823	21.355017	0.005476	-0.005889	0.024091	0.024200	0.014544	0.014830	-0.000006	-0.000006	0.000468	0.000468	703.553621	725.869185	1284.284355	1310.824842	0.031827	0.034676	0.051686	0.052512	
0.009877	5.099829	0.107402	97.439826	97.340420	96.478551	96.473856	0.000042	21.522393	0.004024	8.696296	10.823692	10.949507	10.949507	21.498918	0.004772	0.007611	0.019991	0.018510	0.009928	0.009443	0.000452	0.000452	-0.000050	-0.000050	756.088195	762.421409	1258.215717	1265.747975	0.013708	0.010425	0.017965	0.018089	
0.017920	4.962746	-0.276216	97.257193	97.629385	96.673404	96.672401	0.000005	21.517574	0.001394	9.132135	10.735426	10.735426	10.735426	21.525156	0.001814	0.016316	0.017089	0.020037	0.010984	0.010039	0.000661	0.000661	-0.000498	-0.000497	771.441660	755.154015	1269.266615	1249.895290	-0.029820	-0.028822	-0.050350	-0.049511	
-0.009353	5.208500	-0.073446	97.520283	97.954796	96.940824	96.950443	0.000005	21.467891	0.000420	9.806080	9.264713	11.109570	11.109570	21.492951	-0.000226	-0.005723	0.020730	0.025611	0.014665	0.015095	-0.000220	-0.000220	0.000194	0.000194	758.512981	754.182071	1267.091330	1261.940465	-0.007920	-0.008613	-0.011776	-0.011767	
0.005273	5.242457	0.374748	97.984269	98.034667	97.329268	97.344489	-0.000126	21.730367	0.001754	9.765910	9.323382	11.040072	11.040072	21.686919	0.001356	0.003698	0.016685	0.016996	0.009888	0.009836	0.000320	0.000320	-0.000068	-0.000068	748.335082	770.432884	1260.522465	1286.803962	0.041928	0.039377	0.060054	0.061447	
-0.005844	5.132979	0.481184	98.276151	98.217540	97.591094	97.602597	-0.000109	21.786492	-0.003279	9.716787	9.594394	10.857800	10.857800	21.775439	-0.001755	-0.004470	0.015335	0.014984	0.008257	0.008629	-0.000129	-0.000129	0.000077	0.000077	749.800130	778.174184	1257.783636	1291.529644	0.052183	0.052819	0.078310	0.080447	
0.004345	4.190177	-0.547614	98.255347	98.217346	97.552465	97.558615	-0.000109	21.730961	-0.008138	9.777403	9.726917	10.708204	10.708204	21.753421	-0.005296	0.003099	0.016363	0.015793	0.009092	0.008981	-0.000025	-0.000025	-0.000353	-0.000353	803.869899	771.578671	1268.727789	1230.322982	-0.068262	-0.065828	-0.109909	-0.105068	
0.010867	6.522696	-0.326568	98.557669	98.536636	97.826627	97.829284	-0.000055	21.831538	-0.006942	10.248775	9.599713	10.540558	10.540558	21.823048	-0.006516	0.009671	0.016424	0.015658	0.008885	0.008367	0.000096	0.000096	-0.000639	-0.000639	738.935673	719.678908	1323.807333	1300.904755	-0.028504	-0.029881	-0.045821	-0.045107	
0.015504	5.885972	0.393864	99.065197	98.935127	98.222295	98.221878	-0.000024	21.861373	0.002747	10.038721	9.518264	10.626464	10.626464	21.867679	-0.001648	0.014482	0.019709	0.017548	0.011033	0.010212	0.000457	0.000456	-0.000584	-0.000583	734.937366	758.162419	1284.138904	1311.761071	0.038265	0.040116	0.057363	0.058386	
0.021439	6.507360	0.899161	99.418740	99.275284	98.593749	98.589382	0.000025	21.889136	0.005614	9.910332	9.833866	10.444374	10.444374	21.897905	0.001423	0.020204	0.022098	0.019475	0.013617	0.012432	0.000748	0.000748	-0.000643	-0.000643	704.717042	757.738007	1283.667033	1346.726262	0.077202	0.082549	0.122671	0.127354	
0.017885	5.086305	-1.090127	99.128213	99.062425	98.312758	98.306100	0.000025	21.758024	-0.000454	9.743222	9.968168	10.386925	10.386925	21.806072	-0.001510	0.018008	0.023343	0.021634	0.014925	0.013834	0.000540	0.000539	-0.000703	-0.000703	797.948121	733.666409	1313.004572	1236.552641	-0.116333	-0.105789	-0.199442	-0.184677	
