wz_IMU		ax_IMU		ay_IMU		w_fl		w_fr		w_rl		w_rr		delta		vx_GSS		vy_GSS		T_fl		T_fr		T_rl		T_rr		vx			vy			wz			sr_fl		sr_fr		sr_rl		sr_rr		sa_fl		sa_fr		sa_rl		sa_rr		Fz_fl		Fz_fr		Fz_rl		Fz_rr		phi_fl		phi_fr		phi_rl		phi_rr
-0.010485	8.850868	0.360872	78.833557	79.037349	76.525441	76.528598	-0.000046	17.034147	0.004029	12.654963	12.744034	13.214238	13.214238	17.010127	0.002165	-0.008725	0.042438	0.045787	0.011917	0.012592	-0.000220	-0.000221	0.000521	0.000521	571.750062	593.029653	1174.736659	1200.045036	0.024550	0.024633	0.045270	0.046161	
0.000587	6.872749	0.412765	79.195606	79.375508	76.879097	76.882267	-0.000051	17.040601	0.001119	12.558491	12.808971	13.093700	13.093700	17.054206	0.001961	-0.000685	0.044820	0.047245	0.014258	0.014350	0.000135	0.000135	0.000146	0.000146	621.662262	646.001836	1123.659090	1152.606786	0.035066	0.035464	0.065751	0.067812	
0.001337	8.160157	-0.304303	79.330613	79.535248	77.038057	77.041156	-0.000050	17.097284	0.000241	12.827389	12.827389	12.827389	12.827389	17.103298	0.000859	0.001040	0.043661	0.046276	0.013501	0.013466	0.000147	0.000147	0.000004	0.000004	610.562378	592.618504	1183.484365	1162.143243	-0.021699	-0.021180	-0.043815	-0.042968	
-0.019733	7.785864	-1.049057	79.527719	79.681894	77.171519	77.174592	-0.000050	16.992491	-0.007065	10.604830	10.305219	15.222255	15.222255	17.037598	-0.003825	-0.016628	0.049625	0.052913	0.018527	0.019781	-0.000923	-0.000924	0.000524	0.000525	641.075094	579.215188	1197.782021	1124.210408	-0.102378	-0.093161	-0.131673	-0.122817	
-0.000253	8.574611	0.044061	79.628160	79.657151	78.067240	78.069684	-0.000049	17.122755	-0.005098	10.987034	10.046179	15.108854	15.108854	17.121044	-0.003412	-0.002460	0.046359	0.046924	0.025848	0.026060	-0.000260	-0.000260	-0.000089	-0.000089	589.943364	592.541519	1182.500329	1185.590383	0.003222	0.003398	0.005412	0.005424	
-0.015162	7.548332	-0.042059	79.708235	79.493702	78.426336	78.427063	-0.000036	17.111747	-0.008740	10.461445	10.472106	14.981766	14.981766	17.134029	-0.006184	-0.013217	0.046217	0.044384	0.029392	0.030370	-0.000916	-0.000917	0.000231	0.000231	619.015586	616.535500	1159.634132	1156.684501	-0.003898	-0.003577	-0.005590	-0.005571	
-0.006889	7.027584	0.531644	79.909637	79.793311	78.923286	78.921023	0.000011	17.295817	-0.004405	10.703201	10.679158	14.691147	14.691147	17.275584	-0.003988	-0.007652	0.040475	0.039522	0.027632	0.028158	-0.000582	-0.000582	0.000109	0.000109	617.731158	649.080671	1130.972101	1168.256901	0.049309	0.054019	0.071792	0.074399	
-0.010020	8.369532	0.810873	80.211796	80.145198	79.314091	79.310402	0.000011	17.505488	0.001058	10.650121	11.076892	14.390455	14.390455	17.468066	-0.000228	-0.009571	0.032835	0.032667	0.021276	0.021911	-0.000444	-0.000445	0.000407	0.000408	578.195527	626.010382	1162.211942	1219.079407	0.064482	0.067799	0.093757	0.098036	
-0.017175	7.790503	-0.649794	80.110590	80.170859	79.256831	79.253589	0.000027	17.542374	-0.000370	10.494370	11.132169	14.325692	14.325692	17.544575	0.000461	-0.015905	0.026809	0.028718	0.015866	0.016948	-0.000696	-0.000697	0.000722	0.000722	637.363903	599.047378	1201.225197	1155.654345	-0.058057	-0.053011	-0.084939	-0.081289	
0.024177	6.829690	0.243597	80.596030	80.765320	79.808805	79.808063	0.000001	17.527336	-0.003945	11.326882	10.779811	14.098426	14.098426	17.549641	-0.001397	0.018437	0.033966	0.034811	0.023867	0.022546	0.000726	0.000725	-0.000887	-0.000885	635.752760	650.116960	1145.427337	1162.511058	0.023001	0.026066	0.033584	0.034147	
0.004395	7.067192	-0.061719	80.998185	80.958576	80.040251	80.041475	0.000001	17.941094	0.009568	11.076280	11.236501	13.821932	13.821932	17.865335	0.004017	0.006196	0.020325	0.019395	0.008258	0.007847	0.000490	0.000490	-0.000041	-0.000041	643.878316	640.238916	1173.273500	1168.945066	-0.006054	-0.005508	-0.008535	-0.008504	
-0.031171	6.816832	-0.101261	81.330038	81.346734	80.329806	80.330518	-0.000020	17.714634	-0.002476	11.362381	11.312906	13.556845	13.556845	17.766532	-0.000147	-0.025663	0.029078	0.031105	0.016422	0.018224	-0.001096	-0.001098	0.001099	0.001101	649.823773	643.852709	1164.759137	1157.657593	-0.009590	-0.009732	-0.014660	-0.014555	
-0.015400	7.648622	0.626591	81.906758	81.903861	80.809210	80.809686	-0.000013	17.854261	0.000157	11.404465	11.286060	13.449484	13.449484	17.849675	0.001820	-0.016584	0.031872	0.033006	0.018045	0.019206	-0.000597	-0.000598	0.000815	0.000816	608.408992	645.357303	1163.499349	1207.442949	0.052694	0.056089	0.079322	0.082144	
0.027032	7.439049	-0.463325	82.002314	81.973767	80.850606	80.850652	-0.000007	17.920875	-0.000103	11.047407	11.477927	13.373839	13.373839	17.922115	0.001406	0.020757	0.030211	0.028399	0.015742	0.014309	0.000976	0.000974	-0.000811	-0.000810	647.128406	619.807457	1198.902643	1166.409120	-0.041233	-0.037431	-0.064605	-0.062632	
-0.017578	8.060323	0.603950	82.532838	82.615659	81.435469	81.435538	-0.000007	18.011227	0.000603	11.572451	11.236170	13.211900	13.211900	18.007775	-0.000313	-0.012144	0.030791	0.032675	0.017085	0.017923	-0.000527	-0.000528	0.000500	0.000500	601.160646	636.773860	1180.455908	1222.811640	0.045974	0.051779	0.074234	0.076528	
-0.005356	6.934457	-0.405315	82.689088	82.654689	81.489444	81.490021	-0.000014	18.153363	0.003372	11.140021	11.536597	13.101914	13.101914	18.138128	0.002743	-0.006219	0.025528	0.025530	0.010650	0.011080	-0.000098	-0.000098	0.000414	0.000414	661.995703	638.095416	1191.622165	1163.196925	-0.038353	-0.034050	-0.060299	-0.058606	
0.006466	6.044521	-0.485039	82.933274	83.005734	81.779776	81.780230	-0.000011	17.911180	-0.009204	11.760838	11.451231	12.807933	12.807933	17.980642	-0.004189	0.004698	0.037947	0.038523	0.023511	0.023190	-0.000021	-0.000021	-0.000434	-0.000433	684.520637	655.919284	1165.968755	1131.952413	-0.047779	-0.048819	-0.082720	-0.079671	
-0.013123	7.651541	-0.290143	83.408783	83.375208	82.115403	82.116126	-0.000011	18.056008	-0.006288	11.837893	11.467695	12.672681	12.672681	18.052510	-0.005464	-0.010519	0.039208	0.039528	0.023093	0.023830	-0.000738	-0.000739	0.000145	0.000145	638.760184	621.651257	1202.916018	1182.567921	-0.023929	-0.023369	-0.039516	-0.038874	
-0.014799	6.808624	-0.152118	83.831827	83.729074	82.451483	82.451095	-0.000014	18.111847	-0.006881	11.617236	11.385555	12.714766	12.714766	18.115874	-0.005275	-0.014010	0.040704	0.040410	0.023568	0.024530	-0.000871	-0.000872	0.000302	0.000303	657.381954	648.412005	1178.718627	1168.050431	-0.013935	-0.013749	-0.022735	-0.022504	
0.000217	7.763257	-1.054602	83.909258	83.801808	82.548352	82.546346	0.000009	18.390795	0.001510	11.680340	11.555914	12.490240	12.490240	18.342306	-0.000089	-0.001738	0.029232	0.028033	0.012539	0.012632	-0.000086	-0.000086	0.000068	0.000068	663.354085	601.167177	1243.009967	1169.049440	-0.084065	-0.076813	-0.149496	-0.140348	
-0.001993	7.392059	-0.774346	84.298072	84.212625	82.911563	82.908440	0.000027	18.421187	0.000010	12.048967	11.316258	12.399830	12.399830	18.420894	0.000111	-0.001931	0.029584	0.028672	0.012649	0.012741	-0.000101	-0.000101	0.000086	0.000086	665.960775	620.299807	1226.515757	1172.209967	-0.063342	-0.063732	-0.110790	-0.105991	
0.008118	6.847946	-0.147799	84.852873	84.638893	83.371837	83.367556	0.000027	18.490943	0.000119	12.025358	11.493041	12.211326	12.211326	18.491851	0.000172	0.006650	0.032676	0.029620	0.014651	0.014154	0.000259	0.000259	-0.000267	-0.000267	662.667211	653.951913	1193.176366	1182.811032	-0.012936	-0.012918	-0.022360	-0.022155	
-0.020884	6.170310	0.526553	85.370266	85.134086	83.833081	83.826726	0.000051	18.568874	0.000628	11.863398	11.787405	12.007421	12.007421	18.566871	0.000207	-0.016866	0.033975	0.032257	0.015357	0.016406	-0.000736	-0.000737	0.000708	0.000709	661.464310	692.513619	1154.894701	1191.822462	0.048562	0.051014	0.085778	0.088758	
0.002202	6.824332	0.175863	85.570466	85.426787	84.033444	84.025852	0.000077	18.744070	0.005074	11.789583	11.867028	11.867028	11.867028	18.716994	0.004242	-0.000428	0.028642	0.026943	0.010165	0.010102	0.000132	0.000132	0.000244	0.000244	657.638562	668.008685	1189.499326	1201.832785	0.014547	0.015101	0.027240	0.027539	
-0.005160	7.566959	0.572796	85.944146	85.885196	84.424522	84.417511	0.000077	18.662686	-0.000769	12.583239	9.544582	12.583239	12.583239	18.691416	0.001178	-0.004422	0.034413	0.034002	0.016123	0.016332	-0.000196	-0.000196	0.000245	0.000245	626.439659	660.215837	1193.684570	1233.855467	0.040258	0.058575	0.074107	0.076402	
-0.003214	6.334424	-0.183362	86.236036	85.518447	84.624464	84.615336	0.000070	18.606054	-0.005628	9.703200	10.331946	13.533826	13.533826	18.643806	-0.002595	-0.003299	0.040615	0.032178	0.021168	0.021278	-0.000345	-0.000345	-0.000003	-0.000003	679.520977	668.708620	1186.826910	1173.967490	-0.022302	-0.016025	-0.027382	-0.027006	
-0.018599	6.439434	-0.639549	85.872159	85.674193	84.943300	84.928411	0.000158	18.734141	-0.002910	10.148957	10.322202	13.284945	13.284945	18.727813	-0.002256	-0.016261	0.031141	0.029854	0.019987	0.020889	-0.000944	-0.000945	0.000546	0.000546	691.742027	654.029612	1208.619346	1163.766979	-0.057910	-0.063691	-0.100012	-0.095470	
0.021045	6.673100	-0.680013	86.000694	85.949542	85.229835	85.216306	0.000151	18.793639	-0.002975	10.473876	10.234110	13.128991	13.128991	18.793303	-0.001649	0.015730	0.030156	0.028493	0.020923	0.019719	0.000404	0.000404	-0.000731	-0.000730	688.087585	647.989124	1218.460258	1170.770102	-0.065482	-0.066400	-0.098063	-0.093958	
-0.000258	6.654694	-0.637080	86.305873	86.233903	85.527848	85.517968	0.000151	18.842001	-0.003622	10.539883	10.281541	13.002890	13.002890	18.846229	-0.003769	0.001952	0.030447	0.029458	0.021158	0.020911	-0.000271	-0.000271	-0.000280	-0.000279	688.223282	650.656497	1218.451110	1173.771943	-0.063670	-0.061331	-0.091045	-0.087602	
0.006863	7.057251	-0.335639	86.688367	86.606381	85.889047	85.881672	0.000110	19.051325	0.002082	10.590963	10.361136	12.855522	12.855522	19.018844	-0.000251	0.006111	0.025757	0.024385	0.016299	0.015813	0.000123	0.000123	-0.000260	-0.000260	672.058880	652.267214	1224.665684	1201.126934	-0.031272	-0.031011	-0.045239	-0.044422	
0.005083	7.485071	-0.240156	87.021285	86.942084	86.193942	86.188076	0.000090	18.953887	-0.004523	10.538678	10.531912	12.695408	12.695408	18.985660	-0.003230	0.005192	0.031466	0.030183	0.021659	0.021249	-0.000050	-0.000050	-0.000380	-0.000380	657.681120	643.519803	1231.045572	1214.203145	-0.021053	-0.020653	-0.031115	-0.030730	
-0.002818	6.371175	0.447126	87.480555	87.448816	86.642921	86.638389	0.000090	19.149528	0.000573	10.470404	10.532886	12.643466	12.643466	19.128659	-0.001113	-0.001689	0.028931	0.028668	0.019079	0.019135	-0.000216	-0.000216	0.000010	0.000010	668.533416	694.899191	1183.758244	1215.115755	0.044417	0.046666	0.063531	0.065272	
-0.035501	7.229100	0.056524	87.658109	87.660481	86.832554	86.829797	0.000071	19.378546	0.006966	10.430213	10.951615	12.328203	12.328203	19.334900	0.004283	-0.030460	0.019097	0.021085	0.009499	0.011409	-0.001057	-0.001059	0.001429	0.001432	661.743671	665.076743	1227.300732	1231.264841	0.004933	0.004760	0.007666	0.007695	
0.011383	6.296388	-0.403406	87.815362	87.927222	86.973140	86.972842	0.000041	19.183310	-0.003653	10.634705	10.857778	12.221386	12.221386	19.235796	0.001373	0.005578	0.027353	0.028298	0.017500	0.017136	0.000253	0.000253	-0.000151	-0.000151	697.446129	673.658445	1215.725780	1187.434462	-0.039646	-0.038710	-0.062145	-0.060556	
-0.004433	6.502744	1.075532	88.506436	88.603165	87.616476	87.619180	-0.000004	19.334975	-0.000470	10.900607	10.821285	12.059348	12.059348	19.326485	-0.000110	-0.003001	0.030299	0.031621	0.019939	0.020164	-0.000121	-0.000121	0.000113	0.000114	650.179985	713.601043	1172.615022	1248.043355	0.099167	0.108532	0.149905	0.158663	
0.002288	5.872488	0.420109	88.696458	88.725078	87.720586	87.724671	-0.000004	19.338402	-0.003224	10.387262	11.280917	11.913284	11.913284	19.350853	-0.001794	0.001550	0.031359	0.031591	0.020012	0.019960	-0.000027	-0.000027	-0.000154	-0.000154	686.110898	710.883542	1180.362158	1209.824915	0.043903	0.040458	0.067982	0.070080	
0.010119	6.786656	0.414421	88.900227	89.103244	87.987945	87.993139	-0.000021	19.387865	-0.004106	10.731863	11.195901	11.748326	11.748326	19.392955	-0.003326	0.008833	0.031721	0.033502	0.021133	0.020626	0.000199	0.000199	-0.000521	-0.000521	663.589861	688.027104	1205.623226	1234.687083	0.035669	0.037333	0.059931	0.061393	
0.012947	6.181043	-0.080606	89.096342	89.283929	88.127750	88.135596	-0.000061	19.708166	0.005802	10.694801	11.134449	11.726338	11.726338	19.650180	0.001535	0.012186	0.020564	0.021939	0.009469	0.008795	0.000616	0.000615	-0.000398	-0.000398	698.405263	693.652165	1217.370646	1211.717662	-0.007844	-0.007398	-0.012777	-0.012721	
0.010602	6.853410	0.206508	89.456691	89.633225	88.477865	88.487388	-0.000061	19.562953	-0.002921	11.070677	11.186223	11.467643	11.467643	19.597893	-0.002187	0.010692	0.027379	0.028721	0.016137	0.015570	0.000369	0.000368	-0.000530	-0.000530	671.735519	683.912687	1222.522183	1237.004809	0.017656	0.017705	0.030147	0.030501	
-0.020265	5.882221	-0.449679	89.651743	89.755834	88.565985	88.575780	-0.000089	19.569650	-0.005516	10.913439	11.208711	11.445802	11.445802	19.592338	-0.004676	-0.015786	0.029062	0.031270	0.016599	0.017712	-0.000768	-0.000769	0.000380	0.000380	715.893111	689.376820	1220.404222	1188.867699	-0.045557	-0.041316	-0.076788	-0.074427	
0.007788	6.422412	-0.140143	90.008486	90.118653	88.919632	88.928513	-0.000088	19.639683	-0.005487	11.269837	11.137739	11.269837	11.269837	19.642374	-0.003998	0.004471	0.031175	0.032150	0.018700	0.018519	0.000059	0.000059	-0.000378	-0.000378	693.826056	685.562236	1225.346732	1215.518353	-0.012493	-0.012532	-0.022082	-0.021898	
-0.017191	6.536181	-0.030804	90.388121	90.409517	89.207201	89.214664	-0.000076	19.741640	-0.004083	9.197565	11.862832	11.862832	11.862832	19.733425	-0.004076	-0.014032	0.030156	0.031294	0.016697	0.017665	-0.000676	-0.000676	0.000339	0.000339	689.356679	687.540226	1227.973791	1225.813436	-0.003438	-0.002505	-0.004464	-0.004455	
0.001859	7.227357	0.385285	90.380733	90.945614	89.656810	89.666006	-0.000076	19.900551	-0.000417	9.872402	9.667843	12.554476	12.554476	19.876694	-0.000785	-0.000354	0.023080	0.029496	0.014885	0.015011	0.000023	0.000023	-0.000026	-0.000026	662.006744	684.725891	1236.720686	1263.741166	0.030865	0.038944	0.049026	0.049995	
0.000130	4.859504	0.328849	90.635745	90.818717	90.006712	90.021548	-0.000140	19.858045	-0.005052	9.787676	9.800151	12.438569	12.438569	19.879360	-0.003329	0.000068	0.025842	0.027909	0.018723	0.018886	-0.000024	-0.000024	-0.000170	-0.000170	724.459054	743.850323	1178.065510	1201.128057	0.042282	0.037300	0.058459	0.060112	
-0.012591	6.919070	0.749542	90.994864	91.069149	90.387865	90.401670	-0.000154	20.118961	0.002555	10.119937	10.134962	12.046669	12.046669	20.074182	0.000401	-0.010751	0.019576	0.021075	0.012775	0.013592	-0.000237	-0.000237	0.000431	0.000431	662.856037	707.054412	1223.836110	1276.402400	0.066880	0.068460	0.099175	0.103010	
0.008440	5.928434	-0.291833	91.061993	91.094532	90.360260	90.370559	-0.000154	20.042762	-0.003099	9.874719	10.174253	12.065539	12.065539	20.066349	-0.001097	0.005707	0.021237	0.021248	0.013368	0.013131	0.000317	0.000317	-0.000273	-0.000273	718.824087	701.615540	1234.630540	1214.163963	-0.031392	-0.029081	-0.044946	-0.044019	
0.010498	7.358183	-0.222812	91.323313	91.394205	90.651207	90.658424	-0.000113	20.159654	-0.000869	10.411709	10.035106	11.863742	11.863742	20.151678	-0.001496	0.009690	0.019954	0.020147	0.012447	0.011934	0.000407	0.000407	-0.000443	-0.000443	681.714984	668.576412	1272.276586	1256.650536	-0.018634	-0.019227	-0.028968	-0.028634	
-0.029927	6.651552	-0.798369	91.545395	91.496072	90.757482	90.762102	-0.000084	20.067357	-0.006903	10.320992	9.987558	11.863874	11.863874	20.104375	-0.005127	-0.024145	0.023789	0.024738	0.014977	0.016517	-0.001092	-0.001094	0.000666	0.000667	715.922212	668.844646	1272.451071	1216.460484	-0.076800	-0.071329	-0.114149	-0.109012	
-0.015168	5.588597	0.197813	92.082743	91.996435	91.278150	91.278979	-0.000034	20.199656	-0.003814	10.633923	9.920737	11.708105	11.708105	20.192912	-0.002299	-0.016220	0.025532	0.025575	0.016571	0.017577	-0.000696	-0.000696	0.000502	0.000503	715.482050	727.146522	1213.778506	1227.651370	0.020585	0.022447	0.031239	0.031566	
0.014370	6.312154	0.923030	92.603007	92.426197	91.714662	91.711457	-0.000034	20.343268	-0.000139	10.445254	10.390383	11.441400	11.441400	20.321121	0.000088	0.010005	0.025629	0.023056	0.015790	0.015145	0.000417	0.000416	-0.000374	-0.000373	677.963084	732.391533	1212.041346	1276.774533	0.086337	0.090598	0.131138	0.137394	
0.026544	5.899579	0.038014	92.637503	92.555133	91.733411	91.727043	0.000023	20.287260	-0.004338	10.184538	10.618832	11.349291	11.349291	20.309997	-0.003593	0.023975	0.027004	0.024615	0.016981	0.015447	0.000706	0.000705	-0.001084	-0.001082	714.428807	716.670391	1232.045147	1234.711122	0.003746	0.003706	0.006066	0.006075	
-0.005640	6.280035	-0.418663	92.732328	92.782144	91.874676	91.868714	0.000037	20.351295	-0.003782	10.571301	10.452242	11.227011	11.227011	20.355444	-0.005244	-0.001519	0.024975	0.025619	0.015495	0.015522	-0.000352	-0.000352	-0.000200	-0.000200	718.996273	694.308911	1259.644309	1230.282981	-0.038173	-0.038939	-0.064782	-0.063220	
-0.012686	5.896292	0.822378	93.361102	93.352210	92.435134	92.431306	0.000037	20.479032	-0.000811	10.764755	10.332689	11.153919	11.153919	20.464781	-0.002131	-0.011013	0.026122	0.026698	0.015944	0.016570	-0.000554	-0.000555	0.000309	0.000309	694.331736	742.825006	1210.693163	1268.367486	0.078656	0.086128	0.124237	0.129731	
-0.000916	6.273396	0.737325	93.661239	93.568950	92.668657	92.665107	0.000018	20.543393	-0.000420	10.439065	10.769702	10.961585	10.961585	20.538787	-0.000200	-0.002284	0.025978	0.025106	0.015105	0.015204	-0.000113	-0.000113	0.000076	0.000076	688.581838	732.059782	1226.347383	1278.056846	0.067192	0.067195	0.110358	0.114937	
0.012305	5.972264	-0.703875	93.517862	93.546640	92.549469	92.545839	0.000028	20.476064	-0.005288	10.486790	10.778967	10.875519	10.875519	20.505476	-0.003214	0.010187	0.026453	0.026146	0.015823	0.015168	0.000196	0.000196	-0.000538	-0.000538	738.160173	696.654689	1267.808422	1218.444859	-0.066259	-0.062778	-0.118698	-0.113284	
0.023415	4.607470	0.251589	94.007735	94.075867	93.037305	93.035600	0.000008	20.684753	0.000802	10.849955	10.513048	10.849955	10.849955	20.656725	-0.001659	0.021314	0.024609	0.024061	0.014032	0.012738	0.000705	0.000704	-0.000873	-0.000872	747.903192	762.738691	1205.447515	1223.091765	0.028125	0.030416	0.048293	0.049163	
-0.003959	5.112987	-0.255364	94.208330	94.166574	93.165479	93.165029	0.000008	20.853806	0.005239	9.193310	11.216561	11.216561	11.216561	20.818405	0.001035	-0.000483	0.018165	0.017743	0.006894	0.006918	0.000024	0.000024	0.000068	0.000068	753.011184	737.953093	1242.817601	1224.908617	-0.032750	-0.024201	-0.045004	-0.044234	
0.004906	6.133924	-0.574366	94.088314	94.474475	93.385958	93.388468	0.000000	20.950795	0.006711	9.904367	9.573627	11.655818	11.655818	20.931744	0.004406	0.004086	0.011497	0.015406	0.003946	0.003734	0.000360	0.000360	0.000061	0.000061	738.435625	704.566900	1284.868005	1244.587039	-0.052176	-0.059764	-0.086002	-0.083327	
0.021452	5.457360	0.754055	94.711135	94.788078	94.028428	94.036585	-0.000081	20.674486	-0.007002	10.051115	9.464024	11.598924	11.598924	20.749177	-0.003156	0.018866	0.027599	0.027294	0.020192	0.019149	0.000627	0.000626	-0.000850	-0.000849	713.073702	757.538211	1213.411839	1266.294649	0.082034	0.082965	0.116646	0.121764	
-0.005544	5.811137	-0.574830	94.672542	94.590695	93.953112	93.959812	-0.000081	21.054241	0.005630	9.606421	9.915031	11.468227	11.468227	20.995517	0.000886	-0.002188	0.014501	0.013753	0.006791	0.006991	0.000043	0.000043	0.000122	0.000122	747.976667	714.080593	1279.246432	1238.932939	-0.061244	-0.053229	-0.091290	-0.087918	
0.008882	6.894168	-1.216025	94.693531	94.726322	94.035806	94.039219	-0.000056	21.119545	0.005896	10.196829	9.671891	11.314935	11.314935	21.104092	0.003912	0.007227	0.009780	0.009708	0.002767	0.002384	0.000504	0.000504	-0.000077	-0.000077	741.232613	669.527051	1334.028477	1248.747166	-0.105439	-0.104488	-0.168358	-0.158312	
-0.011686	4.901415	0.238475	95.397357	95.308436	94.635123	94.636582	-0.000033	21.053049	0.000983	10.422468	9.491347	11.274006	11.274006	21.081178	0.001576	-0.008960	0.017915	0.017493	0.009782	0.010321	-0.000218	-0.000218	0.000401	0.000401	749.014790	763.076973	1230.953346	1247.677870	0.027505	0.030042	0.039673	0.040194	
-0.000662	6.740850	-0.946988	95.427773	95.217683	94.587027	94.584331	0.000017	20.983545	-0.003889	10.142812	10.127549	10.955538	10.955538	21.017924	-0.001109	-0.001773	0.021516	0.019372	0.012516	0.012591	-0.000134	-0.000134	0.000012	0.000012	735.539939	679.698757	1317.075128	1250.661741	-0.085577	-0.076337	-0.137499	-0.130557	
0.005585	4.994217	0.863059	96.102713	96.023511	95.257078	95.250657	0.000017	21.188974	0.002404	10.393446	9.670071	11.069208	11.069208	21.164676	0.001126	0.004501	0.021793	0.020686	0.012802	0.012471	0.000200	0.000200	-0.000110	-0.000110	729.865007	780.757166	1214.918078	1275.445462	0.091862	0.113161	0.138427	0.144738	
-0.002583	6.214885	-0.311070	96.099001	95.927946	95.225271	95.217442	0.000052	21.196180	0.000777	10.033180	10.403531	10.724927	10.724927	21.200503	0.000574	-0.001580	0.019848	0.018125	0.010576	0.010584	-0.000082	-0.000082	0.000084	0.000084	733.878724	715.535786	1288.901369	1267.085631	-0.029090	-0.026526	-0.048426	-0.047540	
0.000563	5.518791	0.264997	96.433718	96.441327	95.581753	95.573591	0.000070	21.116335	-0.004321	10.371836	10.051348	10.740956	10.740956	21.150637	-0.002265	0.000292	0.025868	0.025932	0.016805	0.016701	-0.000167	-0.000167	-0.000118	-0.000118	733.764771	749.390875	1248.758540	1267.343076	0.025820	0.029156	0.042452	0.043074	
-0.034317	5.896754	-0.818360	96.454210	96.391858	95.556495	95.550264	0.000070	21.252482	-0.000902	10.270060	10.276473	10.593235	10.593235	21.241544	-0.000990	-0.029167	0.020831	0.021882	0.011330	0.012960	-0.001170	-0.001172	0.001006	0.001008	757.808620	709.552274	1300.250443	1242.857902	-0.079276	-0.072263	-0.134462	-0.128127	
-0.002236	6.749021	0.378783	96.993391	96.970977	96.085003	96.079820	0.000052	21.305497	-0.000864	10.556909	10.070204	10.556909	10.556909	21.304328	0.001367	-0.005884	0.024197	0.024306	0.014605	0.014892	-0.000200	-0.000200	0.000276	0.000276	701.896866	724.232646	1282.773406	1309.337937	0.031759	0.034672	0.051643	0.052470	
0.009880	5.124154	0.107768	97.223118	97.119718	96.256372	96.251704	0.000043	21.471948	0.003673	8.707244	10.839259	10.983924	10.983924	21.448474	0.003068	0.007603	0.020116	0.018591	0.009972	0.009487	0.000372	0.000372	-0.000129	-0.000129	754.442714	760.797482	1256.686098	1264.243990	0.013750	0.010438	0.017973	0.018098	
0.017915	4.987844	-0.275880	97.038574	97.410798	96.452930	96.451891	0.000007	21.467380	0.001258	9.140281	10.764145	10.764145	10.764145	21.474960	0.001116	0.016305	0.017175	0.020131	0.011036	0.010089	0.000628	0.000627	-0.000531	-0.000531	769.780964	753.513102	1267.765799	1248.418003	-0.029719	-0.028700	-0.050184	-0.049347	
-0.009345	5.232473	-0.073214	97.300951	97.740376	96.720852	96.730466	0.000007	21.417939	-0.003363	9.819399	9.276977	11.143683	11.143683	21.443000	-0.002758	-0.005703	0.020807	0.025750	0.014721	0.015151	-0.000340	-0.000340	0.000075	0.000076	756.890608	752.573409	1265.578873	1260.444314	-0.007877	-0.008583	-0.011707	-0.011698	
0.005296	5.267302	0.374940	97.766567	97.818791	97.110918	97.126224	-0.000125	21.680662	0.004271	9.779222	9.335229	11.073891	11.073891	21.637213	0.001953	0.003701	0.016756	0.017087	0.009938	0.009886	0.000347	0.000347	-0.000041	-0.000041	746.687409	768.796564	1259.025070	1285.320070	0.041884	0.039306	0.059938	0.061332	
-0.005819	5.157316	0.481409	98.059794	98.001480	97.373864	97.385485	-0.000109	21.737033	0.003904	9.729750	9.607210	10.890780	10.890780	21.725980	0.002798	-0.004477	0.015406	0.015057	0.008303	0.008677	0.000079	0.000079	0.000287	0.000287	748.165448	776.552768	1256.273992	1290.035779	0.052126	0.052740	0.078148	0.080286	
0.004368	4.214072	-0.547341	98.040076	98.002092	97.336244	97.342505	-0.000109	21.681742	-0.000609	9.790500	9.740258	10.740430	10.740430	21.704203	0.000902	0.003101	0.016436	0.015865	0.009139	0.009028	0.000260	0.000260	-0.000068	-0.000068	802.251009	769.975891	1267.217576	1228.831929	-0.068114	-0.065670	-0.109524	-0.104700	
0.010888	6.546318	-0.326257	98.343495	98.322489	97.611395	97.614149	-0.000054	21.782556	0.001314	10.263225	9.612679	10.572109	10.572109	21.774067	0.000720	0.009675	0.016498	0.015730	0.008930	0.008412	0.000428	0.000428	-0.000308	-0.000308	737.324284	718.085842	1322.292213	1299.411428	-0.028432	-0.029808	-0.045687	-0.044975	
0.015523	5.909409	0.394198	98.852474	98.721962	98.008045	98.007711	-0.000023	21.812626	0.000534	10.052205	9.530682	10.658297	10.658297	21.818933	-0.000354	0.014534	0.019795	0.017622	0.011084	0.010259	0.000518	0.000517	-0.000528	-0.000527	733.332838	756.577551	1282.624053	1310.269603	0.038241	0.040092	0.057285	0.058308	
0.021456	6.530798	0.899509	99.207070	99.063007	98.380585	98.376289	0.000026	21.840624	-0.000179	9.923334	9.847255	10.475350	10.475350	21.849392	-0.001605	0.020256	0.022190	0.019551	0.013674	0.012484	0.000612	0.000611	-0.000785	-0.000785	703.115426	756.156947	1282.158888	1345.242566	0.077112	0.082460	0.122475	0.127160	
0.017900	5.109465	-1.089768	98.917434	98.851359	98.100556	98.093959	0.000026	21.709744	-0.007158	9.755657	9.981957	10.417450	10.417450	21.757793	-0.006659	0.018047	0.023435	0.021717	0.014983	0.013889	0.000304	0.000304	-0.000943	-0.000942	796.362233	732.101683	1311.507799	1235.081035	-0.116120	-0.105574	-0.198891	-0.184159	
