wz_IMU		ax_IMU		ay_IMU		w_fl		w_fr		w_rl		w_rr		delta		vx_GSS		vy_GSS		T_fl		T_fr		T_rl		T_rr		vx			vy			wz			sr_fl		sr_fr		sr_rl		sr_rr		sa_fl		sa_fr		sa_rl		sa_rr		Fz_fl		Fz_fr		Fz_rl		Fz_rr		phi_fl		phi_fr		phi_rl		phi_rr
-0.010524	8.803266	0.360118	79.160539	79.356749	76.839462	76.842489	-0.000046	17.107502	-0.001574	12.678718	12.766310	13.081824	13.081824	17.083481	-0.000921	-0.008742	0.042268	0.045504	0.011707	0.012379	-0.000401	-0.000401	0.000339	0.000339	574.160115	595.395271	1176.013273	1201.268803	0.024476	0.024568	0.045562	0.046455	
0.000550	6.825661	0.412048	79.519996	79.693216	77.191221	77.194267	-0.000051	17.113484	0.001574	12.582756	12.830243	12.963362	12.963362	17.127088	0.001129	-0.000728	0.044634	0.046964	0.014041	0.014134	0.000085	0.000085	0.000099	0.000099	624.053484	648.350787	1124.938044	1153.835465	0.034958	0.035369	0.066378	0.068457	
0.001302	8.113618	-0.304985	79.652831	79.851080	77.348314	77.351295	-0.000050	17.169700	-0.003667	12.775596	12.775596	12.775596	12.775596	17.175712	-0.001774	0.001017	0.043481	0.046003	0.013291	0.013257	-0.000008	-0.000008	-0.000149	-0.000149	612.934371	594.950246	1184.767413	1163.378419	-0.021870	-0.021349	-0.044037	-0.043185	
-0.019765	7.756906	-1.049700	79.829064	79.977681	77.488530	77.491487	-0.000050	17.064576	-0.000537	10.580392	10.283278	15.142005	15.142005	17.109651	-0.000865	-0.016688	0.049166	0.052370	0.018405	0.019656	-0.000748	-0.000749	0.000698	0.000698	642.984734	581.086924	1199.492975	1125.876281	-0.102019	-0.092862	-0.132576	-0.123668	
-0.000284	8.531725	0.043446	79.922512	79.947733	78.380029	78.382382	-0.000050	17.194468	-0.000392	10.961569	10.026653	15.029751	15.029751	17.192768	0.000472	-0.002505	0.045845	0.046361	0.025660	0.025873	-0.000034	-0.000034	0.000139	0.000139	592.209796	594.771711	1183.853722	1186.900675	0.003184	0.003358	0.005361	0.005373	
-0.015199	7.500634	-0.042622	79.999541	79.785488	78.737191	78.737809	-0.000037	17.183003	-0.004289	10.442642	10.454010	14.901748	14.901748	17.205294	-0.002123	-0.013261	0.045692	0.043875	0.029192	0.030168	-0.000678	-0.000678	0.000468	0.000468	621.397391	618.884098	1160.848523	1157.859397	-0.003962	-0.003640	-0.005694	-0.005674	
-0.006924	6.979161	0.531087	80.202724	80.088466	79.231918	79.229524	0.000010	17.366589	0.003191	10.685025	10.661028	14.611989	14.611989	17.346360	0.002020	-0.007706	0.040029	0.039111	0.027440	0.027966	-0.000235	-0.000235	0.000457	0.000458	620.132889	651.449576	1132.170842	1169.416603	0.049476	0.054225	0.072067	0.074678	
-0.010047	8.323080	0.810305	80.507073	80.442301	79.620597	79.616807	0.000010	17.575786	-0.001161	10.632188	11.056308	14.313568	14.313568	17.538362	0.000610	-0.009579	0.032483	0.032340	0.021114	0.021746	-0.000395	-0.000395	0.000454	0.000454	580.551889	628.333291	1163.471926	1220.299603	0.064710	0.068021	0.094051	0.098333	
-0.017195	7.746215	-0.650356	80.407041	80.467548	79.561473	79.558171	0.000026	17.612219	0.006092	10.476763	11.110854	14.250000	14.250000	17.614417	0.004634	-0.015945	0.026523	0.028430	0.015728	0.016808	-0.000458	-0.000458	0.000957	0.000958	639.662137	601.312505	1202.535345	1156.925119	-0.058321	-0.053252	-0.085360	-0.081693	
0.024162	6.786592	0.243063	80.892808	81.060533	80.111554	80.110783	-0.000001	17.596745	-0.000938	11.304475	10.760245	14.024462	14.024462	17.619048	0.001910	0.018419	0.033682	0.034505	0.023699	0.022384	0.000912	0.000911	-0.000694	-0.000694	638.012812	652.345575	1146.752534	1163.798866	0.023041	0.026088	0.033667	0.034230	
0.004379	7.025156	-0.062190	81.292754	81.252815	80.341272	80.342466	-0.000001	18.010079	-0.001459	11.054803	11.214495	13.750455	13.750455	17.934318	-0.001399	0.006229	0.020097	0.019164	0.008158	0.007745	0.000189	0.000189	-0.000345	-0.000345	646.122648	642.455454	1174.652024	1170.290533	-0.006119	-0.005568	-0.008639	-0.008607	
-0.031187	6.775734	-0.101687	81.622500	81.639007	80.629271	80.629939	-0.000021	17.783205	0.001008	11.339722	11.290634	13.487234	13.487234	17.835101	-0.000014	-0.025700	0.028810	0.030829	0.016291	0.018088	-0.001085	-0.001086	0.001104	0.001106	652.029451	646.033269	1166.132093	1159.000676	-0.009660	-0.009803	-0.014790	-0.014684	
-0.015416	7.608268	0.626197	82.196807	82.193919	81.107091	81.107521	-0.000015	17.922426	0.000498	11.382024	11.264474	13.380684	13.380684	17.917838	0.002081	-0.016605	0.031588	0.032719	0.017912	0.019069	-0.000580	-0.000581	0.000827	0.000828	610.593193	647.518261	1164.887173	1208.803128	0.052813	0.056201	0.079598	0.082423	
0.027016	7.398977	-0.463691	82.290032	82.261854	81.146788	81.146786	-0.000009	17.988639	-0.000271	11.027477	11.456026	13.305644	13.305644	17.989877	0.001403	0.020741	0.029929	0.028129	0.015620	0.014192	0.000973	0.000971	-0.000807	-0.000806	649.302447	621.959885	1200.292233	1167.773003	-0.041374	-0.037572	-0.064931	-0.062948	
-0.017592	8.020400	0.603598	82.819270	82.901594	81.729919	81.729942	-0.000009	18.078590	-0.004589	11.550257	11.215707	13.144845	13.144845	18.075139	-0.003429	-0.012138	0.030515	0.032385	0.016960	0.017794	-0.000696	-0.000696	0.000326	0.000326	603.329123	638.921567	1181.846043	1224.177073	0.046087	0.051877	0.074474	0.076770	
-0.005371	6.895035	-0.405643	82.973363	82.939066	81.782233	81.782766	-0.000016	18.220330	0.001892	11.120333	11.515264	13.035807	13.035807	18.205095	0.000736	-0.006234	0.025268	0.025273	0.010550	0.010979	-0.000207	-0.000207	0.000303	0.000303	664.152059	640.232458	1193.027354	1164.579143	-0.038486	-0.034180	-0.060617	-0.058915	
0.006452	6.005423	-0.485353	83.216248	83.288211	82.070905	82.071311	-0.000013	17.977756	-0.000920	11.738215	11.430358	12.743792	12.743792	18.047217	0.000055	0.004647	0.037645	0.038216	0.023363	0.023047	0.000213	0.000213	-0.000195	-0.000195	686.651841	658.031937	1167.346982	1133.308578	-0.047961	-0.048996	-0.083194	-0.080127	
-0.013138	7.613281	-0.290441	83.689393	83.655945	82.405014	82.405688	-0.000013	18.122199	0.002644	11.815458	11.447407	12.609258	12.609258	18.118699	0.001420	-0.010561	0.038895	0.039218	0.022951	0.023687	-0.000356	-0.000356	0.000526	0.000526	640.867323	623.740861	1204.310749	1183.941797	-0.024016	-0.023455	-0.039712	-0.039066	
-0.014815	6.770727	-0.152400	84.109940	84.008287	82.739473	82.739026	-0.000015	18.177657	0.003369	11.596988	11.366671	12.650777	12.650777	18.181684	0.003354	-0.014050	0.040378	0.040101	0.023426	0.024386	-0.000393	-0.000394	0.000777	0.000778	659.476801	650.490228	1180.116793	1169.428826	-0.013995	-0.013811	-0.022880	-0.022647	
0.000201	7.725203	-1.054882	84.185657	84.079817	82.834566	82.832495	0.000007	18.456226	0.002724	11.660378	11.536593	12.427595	12.427595	18.407736	0.003754	-0.001739	0.028952	0.027777	0.012439	0.012530	0.000124	0.000124	0.000276	0.000276	665.460285	603.256889	1244.419723	1170.439587	-0.084295	-0.077054	-0.150103	-0.140928	
-0.002008	7.354577	-0.774631	84.572944	84.489105	83.196208	83.193024	0.000025	18.486240	-0.004478	12.027043	11.297865	12.338364	12.338364	18.485947	-0.001195	-0.001916	0.029307	0.028416	0.012551	0.012640	-0.000169	-0.000169	0.000015	0.000015	668.050747	622.372976	1227.936713	1173.610938	-0.063531	-0.063920	-0.111262	-0.106448	
0.008103	6.810963	-0.148081	85.125432	84.914172	83.654929	83.650588	0.000025	18.555625	-0.005101	12.003831	11.474006	12.151188	12.151188	18.556531	-0.003431	0.006655	0.032381	0.029369	0.014547	0.014051	0.000065	0.000065	-0.000460	-0.000460	664.742155	656.010260	1194.605505	1184.220433	-0.012993	-0.012977	-0.022498	-0.022292	
-0.020899	6.133829	0.526269	85.640624	85.407920	84.114666	84.108246	0.000049	18.633190	0.004839	11.843213	11.767139	11.948625	11.948625	18.631186	0.001432	-0.016905	0.033669	0.032002	0.015251	0.016298	-0.000668	-0.000669	0.000773	0.000774	663.524596	694.557175	1156.332885	1193.240747	0.048659	0.051120	0.086137	0.089126	
0.002188	6.788304	0.175564	85.839293	85.698581	84.313541	84.305892	0.000075	18.808024	-0.000216	11.779749	11.818658	11.818658	11.818658	18.780947	0.001516	-0.000422	0.028360	0.026703	0.010081	0.010018	-0.000012	-0.000012	0.000098	0.000098	659.690319	670.042858	1190.955281	1203.267828	0.014546	0.015153	0.027284	0.027583	
-0.005186	7.532637	0.572508	86.214230	86.148566	84.704201	84.697099	0.000075	18.726293	-0.004009	12.536021	9.532629	12.536021	12.536021	18.755020	-0.001751	-0.004439	0.034145	0.033655	0.016032	0.016240	-0.000350	-0.000350	0.000088	0.000088	628.439756	662.198930	1195.167782	1235.318457	0.040458	0.058494	0.074286	0.076580	
-0.003254	6.299132	-0.183681	86.496692	85.786987	84.902847	84.893539	0.000069	18.669311	0.002066	9.686675	10.314204	13.475020	13.475020	18.707064	0.000967	-0.003374	0.040228	0.031920	0.021060	0.021173	-0.000156	-0.000156	0.000190	0.000190	681.537987	670.706812	1188.267544	1175.385742	-0.022326	-0.016126	-0.027545	-0.027165	
-0.018625	6.400544	-0.639987	86.136019	85.943939	85.218693	85.203652	0.000157	18.797018	0.003082	10.132626	10.303886	13.227082	13.227082	18.790697	0.002632	-0.016307	0.030848	0.029639	0.019870	0.020770	-0.000683	-0.000683	0.000806	0.000807	693.853239	656.115014	1209.968445	1165.085381	-0.058175	-0.063987	-0.100450	-0.095889	
0.021035	6.635926	-0.680517	86.267528	86.218911	85.503392	85.489808	0.000148	18.856136	0.006433	10.456581	10.216912	13.071563	13.071563	18.855800	0.005768	0.015692	0.029924	0.028299	0.020802	0.019604	0.000797	0.000796	-0.000333	-0.000333	690.153774	650.025592	1219.849439	1172.123937	-0.065780	-0.066644	-0.098474	-0.094356	
-0.000264	6.618965	-0.637563	86.573323	86.502672	85.799707	85.789814	0.000148	18.904135	0.000448	10.521192	10.263383	12.947228	12.947228	18.908360	0.001351	0.001948	0.030244	0.029274	0.021038	0.020792	0.000002	0.000002	-0.000008	-0.000008	690.248414	652.653126	1219.869490	1175.156426	-0.063921	-0.061554	-0.091424	-0.087970	
0.006857	7.022502	-0.336078	86.954938	86.873924	86.159476	86.152090	0.000108	19.113107	0.003510	10.572390	10.343115	12.800504	12.800504	19.080624	0.002454	0.006114	0.025579	0.024223	0.016197	0.015713	0.000267	0.000266	-0.000117	-0.000117	674.061314	654.243739	1226.115665	1202.546101	-0.031395	-0.031129	-0.045449	-0.044628	
0.005075	7.450840	-0.240557	87.286626	87.208259	86.462891	86.457005	0.000088	19.015325	0.004597	10.520265	10.513140	12.641659	12.641659	19.047097	0.003222	0.005157	0.031272	0.030006	0.021540	0.021133	0.000289	0.000289	-0.000039	-0.000039	659.661135	645.476198	1232.490455	1215.619936	-0.021140	-0.020739	-0.031263	-0.030876	
-0.002826	6.337433	0.446753	87.744588	87.713299	86.910485	86.905924	0.000088	19.210627	-0.000286	10.452681	10.514495	12.590080	12.590080	19.189757	0.000702	-0.001679	0.028751	0.028494	0.018972	0.019027	-0.000118	-0.000118	0.000104	0.000104	670.502216	696.845965	1185.219235	1216.550549	0.044492	0.046735	0.063710	0.065452	
-0.035511	7.195599	0.056170	87.920957	87.923396	87.098650	87.095856	0.000069	19.439309	-0.001817	10.412742	10.931688	12.276619	12.276619	19.395662	-0.000338	-0.030428	0.018955	0.020935	0.009425	0.011326	-0.001289	-0.001291	0.001186	0.001188	663.711364	667.023561	1228.779273	1232.718556	0.004914	0.004742	0.007643	0.007670	
0.011372	6.263529	-0.403749	88.077033	88.188093	87.237950	87.237609	0.000039	19.243742	0.004125	10.615993	10.838039	12.171023	12.171023	19.296227	0.004381	0.005527	0.027185	0.028121	0.017399	0.017040	0.000408	0.000408	0.000007	0.000007	699.385485	675.577546	1217.195919	1188.880511	-0.039779	-0.038837	-0.062419	-0.060823	
-0.004446	6.470216	1.075200	88.766483	88.862232	87.879967	87.882620	-0.000006	19.395081	0.001345	10.881338	10.802288	12.009546	12.009546	19.386590	0.002069	-0.003018	0.030122	0.031429	0.019835	0.020059	-0.000007	-0.000007	0.000226	0.000226	652.109728	715.511236	1174.091549	1249.496630	0.099383	0.108726	0.150373	0.159139	
0.002273	5.840194	0.419790	88.954667	88.982713	87.982696	87.986720	-0.000006	19.398185	-0.001267	10.370553	11.260572	11.864291	11.864291	19.410635	0.000171	0.001534	0.031175	0.031401	0.019908	0.019856	0.000075	0.000075	-0.000052	-0.000052	688.029773	712.783608	1181.834732	1211.275119	0.043970	0.040529	0.068192	0.070293	
0.010103	6.754686	0.414100	89.157517	89.358932	88.248700	88.253828	-0.000022	19.447326	0.000931	10.713965	11.176082	11.700260	11.700260	19.452416	0.000412	0.008804	0.031542	0.033302	0.021027	0.020523	0.000391	0.000390	-0.000326	-0.000326	665.496979	689.915310	1207.096823	1236.138187	0.035728	0.037386	0.060079	0.061541	
0.012930	6.149430	-0.080923	89.352221	89.537915	88.387178	88.394956	-0.000063	19.767311	0.007273	10.677261	11.115296	11.678526	11.678526	19.709324	0.003771	0.012173	0.020422	0.021772	0.009401	0.008729	0.000728	0.000728	-0.000283	-0.000283	700.311581	695.539758	1218.871176	1213.195921	-0.007892	-0.007444	-0.012873	-0.012816	
0.010584	6.821916	0.206196	89.711179	89.885825	88.735904	88.745353	-0.000063	19.621782	-0.007863	11.051467	11.166813	11.421434	11.421434	19.656722	-0.004353	0.010701	0.027217	0.028534	0.016050	0.015483	0.000259	0.000259	-0.000639	-0.000639	673.629946	685.788755	1224.007197	1238.467988	0.017671	0.017718	0.030195	0.030549	
-0.020285	5.851227	-0.449984	89.904316	90.007031	88.822795	88.832509	-0.000090	19.628168	0.001203	10.895429	11.189850	11.399576	11.399576	19.650855	-0.001422	-0.015835	0.028888	0.031077	0.016511	0.017622	-0.000601	-0.000601	0.000546	0.000546	717.768474	691.234198	1221.889058	1190.331145	-0.045685	-0.041442	-0.077123	-0.074752	
0.007768	6.391482	-0.140448	90.259609	90.368572	89.175054	89.183852	-0.000089	19.697892	-0.000510	11.231080	11.125974	11.231080	11.231080	19.700582	0.000177	0.004436	0.030995	0.031956	0.018607	0.018427	0.000271	0.000271	-0.000164	-0.000164	695.696849	687.415052	1226.826947	1216.977187	-0.012573	-0.012579	-0.022189	-0.022003	
-0.017198	6.506381	-0.031130	90.633372	90.659753	89.462064	89.469482	-0.000078	19.799549	-0.003207	9.187677	11.823954	11.823954	11.823954	19.791331	-0.002037	-0.014034	0.029930	0.031122	0.016620	0.017584	-0.000569	-0.000570	0.000441	0.000441	691.198444	689.362816	1229.482387	1227.299226	-0.003473	-0.002542	-0.004524	-0.004514	
0.001857	7.196995	0.385004	90.629752	91.189003	89.910345	89.919560	-0.000078	19.958157	-0.007642	9.857572	9.652425	12.506981	12.506981	19.934300	-0.004392	-0.000321	0.022935	0.029267	0.014815	0.014939	-0.000155	-0.000155	-0.000208	-0.000208	663.863794	686.566379	1238.217923	1265.218705	0.030948	0.038915	0.049129	0.050099	
0.000114	4.827386	0.328648	90.884783	91.064195	90.257874	90.272682	-0.000142	19.915332	0.000283	9.772563	9.785351	12.391799	12.391799	19.936651	-0.001428	0.000026	0.025703	0.027727	0.018628	0.018794	0.000071	0.000071	-0.000073	-0.000073	726.353038	745.732476	1179.502747	1202.551223	0.042386	0.037404	0.058643	0.060298	
-0.012615	6.888103	0.749363	91.243070	91.315774	90.637581	90.651299	-0.000154	20.175933	0.000905	10.103731	10.118779	12.001730	12.001730	20.131154	0.000100	-0.010765	0.019464	0.020943	0.012699	0.013514	-0.000251	-0.000251	0.000415	0.000416	664.724314	708.912120	1225.311459	1277.865180	0.067016	0.068626	0.099415	0.103250	
0.008415	5.898580	-0.292035	91.308825	91.340662	90.608787	90.618981	-0.000154	20.099431	0.001777	9.859514	10.157848	12.020858	12.020858	20.123016	0.001731	0.005662	0.021120	0.021125	0.013291	0.013057	0.000456	0.000456	-0.000130	-0.000130	720.658369	703.437867	1236.122320	1215.641524	-0.031477	-0.029172	-0.045117	-0.044187	
0.010474	7.328656	-0.223049	91.569034	91.639263	90.898418	90.905536	-0.000113	20.216027	-0.010466	10.394438	10.018961	11.820241	11.820241	20.208051	-0.006247	0.009712	0.019845	0.020029	0.012376	0.011862	0.000173	0.000173	-0.000678	-0.000678	683.540854	670.388315	1273.775716	1258.133056	-0.018693	-0.019287	-0.029070	-0.028735	
-0.029949	6.622416	-0.798629	91.789337	91.740028	91.003501	91.008029	-0.000085	20.123437	-0.000164	10.304464	9.972032	11.820356	11.820356	20.160455	-0.002793	-0.024205	0.023662	0.024611	0.014898	0.016436	-0.000974	-0.000976	0.000782	0.000783	717.730723	670.637810	1273.944077	1217.935236	-0.076966	-0.071504	-0.114501	-0.109352	
-0.015188	5.559561	0.197534	92.325234	92.239356	91.522857	91.523604	-0.000035	20.255446	0.004239	10.616553	9.905618	11.665290	11.665290	20.248702	0.003402	-0.016273	0.025399	0.025450	0.016488	0.017493	-0.000413	-0.000414	0.000784	0.000785	717.287702	728.935733	1215.272948	1229.126258	0.020600	0.022462	0.031297	0.031623	
0.014352	6.283411	0.922739	92.843838	92.668074	91.958139	91.954863	-0.000035	20.398770	-0.002878	10.428800	10.373712	11.399887	11.399887	20.376622	0.000510	0.010011	0.025495	0.022940	0.015712	0.015067	0.000438	0.000437	-0.000352	-0.000352	679.762771	734.174043	1213.546253	1278.259011	0.086483	0.090749	0.131473	0.137731	
0.026528	5.871232	0.037709	92.877086	92.795405	91.975749	91.969320	0.000022	20.342477	-0.003306	10.169107	10.601271	11.308586	11.308586	20.365213	-0.002822	0.023959	0.026866	0.024492	0.016901	0.015372	0.000743	0.000742	-0.001042	-0.001041	716.212735	718.436348	1233.548001	1236.192603	0.003723	0.003683	0.006036	0.006044	
-0.005655	6.251927	-0.418979	92.971024	93.020648	92.115838	92.109823	0.000036	20.406230	-0.006533	10.554598	10.435388	11.186947	11.186947	20.410379	-0.006625	-0.001519	0.024848	0.025488	0.015421	0.015447	-0.000417	-0.000417	-0.000267	-0.000267	720.771370	696.065393	1261.147309	1231.763842	-0.038281	-0.039043	-0.065013	-0.063446	
-0.012701	5.868400	0.822061	93.598400	93.589366	92.675113	92.671230	0.000036	20.533687	0.000529	10.747469	10.316554	11.114267	11.114267	20.519436	-0.001825	-0.011037	0.025990	0.026564	0.015869	0.016493	-0.000537	-0.000538	0.000324	0.000324	696.101579	744.576197	1212.202225	1269.854365	0.078791	0.086253	0.124554	0.130051	
-0.000932	6.245658	0.737009	93.896954	93.805039	92.907436	92.903825	0.000016	20.597771	-0.003924	10.423193	10.752267	10.922877	10.922877	20.593164	-0.002196	-0.002285	0.025845	0.024979	0.015034	0.015132	-0.000208	-0.000208	-0.000021	-0.000021	690.346136	733.805489	1227.857063	1279.544414	0.067292	0.067300	0.110617	0.115198	
0.012289	5.944845	-0.704198	93.752558	93.781193	92.787110	92.783419	0.000027	20.530167	0.003240	10.470971	10.761636	10.837317	10.837317	20.559578	0.001200	0.010131	0.026318	0.026015	0.015749	0.015098	0.000410	0.000410	-0.000320	-0.000320	739.909555	698.385004	1269.311774	1219.925534	-0.066418	-0.062936	-0.119092	-0.113663	
0.023399	4.580262	0.251260	94.241387	94.308979	93.273776	93.272008	0.000006	20.738583	-0.000926	10.817282	10.501942	10.817282	10.817282	20.710554	-0.001099	0.021315	0.024484	0.023932	0.013965	0.012674	0.000731	0.000730	-0.000844	-0.000842	749.649699	764.465784	1206.961514	1224.582673	0.028203	0.030417	0.048371	0.049241	
-0.003964	5.086443	-0.255714	94.437372	94.399751	93.401349	93.400867	0.000006	20.907369	-0.002173	9.184022	11.183825	11.183825	11.183825	20.871967	-0.003232	-0.000454	0.018022	0.017644	0.006854	0.006876	-0.000178	-0.000178	-0.000138	-0.000138	754.744205	739.665465	1244.355544	1226.422001	-0.032790	-0.024332	-0.045191	-0.044418	
0.004901	6.107082	-0.574667	94.320094	94.702346	93.620656	93.623171	-0.000002	21.004090	-0.003206	9.889913	9.559234	11.616864	11.616864	20.985040	-0.003121	0.004114	0.011414	0.015270	0.003914	0.003700	0.000004	0.000004	-0.000299	-0.000299	740.175265	706.288765	1286.397555	1246.095448	-0.052355	-0.059817	-0.086273	-0.083594	
0.021435	5.429598	0.753810	94.942260	95.017290	94.261215	94.269323	-0.000082	20.727505	-0.001767	10.035951	9.450902	11.560179	11.560179	20.802197	-0.002734	0.018807	0.027478	0.027156	0.020107	0.019071	0.000645	0.000644	-0.000826	-0.000825	714.820880	759.270904	1214.885304	1267.750887	0.082194	0.083149	0.116927	0.122047	
-0.005565	5.784073	-0.575075	94.902445	94.820406	94.184620	94.191232	-0.000082	21.106985	-0.008048	9.593119	9.900491	11.430101	11.430101	21.048261	-0.007203	-0.002154	0.014417	0.013667	0.006744	0.006941	-0.000339	-0.000339	-0.000264	-0.000264	749.712738	715.802206	1280.752130	1240.421441	-0.061374	-0.053380	-0.091569	-0.088188	
0.008861	6.867692	-1.216300	94.922726	94.955205	94.266149	94.269471	-0.000057	21.172023	-0.003850	10.181355	9.657808	11.277775	11.277775	21.156568	-0.004900	0.007228	0.009713	0.009638	0.002729	0.002346	0.000087	0.000087	-0.000494	-0.000494	742.954503	671.232771	1335.550357	1250.249814	-0.105649	-0.104712	-0.168750	-0.158693	
-0.011706	4.875318	0.238178	95.625061	95.536397	94.864382	94.865757	-0.000034	21.105265	-0.004590	10.406544	9.478110	11.236957	11.236957	21.133392	-0.004984	-0.008982	0.017823	0.017407	0.009727	0.010265	-0.000528	-0.000528	0.000090	0.000090	750.721339	764.766008	1232.472444	1249.176139	0.027523	0.030059	0.039744	0.040264	
-0.000680	6.714885	-0.947300	95.653923	95.444826	94.815128	94.812357	0.000016	21.035500	0.003892	10.127599	10.111946	10.920249	10.920249	21.069879	0.001206	-0.001847	0.021410	0.019286	0.012453	0.012532	-0.000026	-0.000026	0.000125	0.000125	737.235334	681.375741	1318.580802	1252.145519	-0.085743	-0.076516	-0.137845	-0.130892	
0.005569	4.968671	0.862731	96.327726	96.249068	95.484213	95.477730	0.000016	21.240672	0.000731	10.377987	9.656319	11.033318	11.033318	21.216374	0.000962	0.004492	0.021689	0.020591	0.012742	0.012412	0.000192	0.000192	-0.000117	-0.000117	731.552175	782.424981	1216.439329	1276.943696	0.092005	0.113288	0.138781	0.145094	
-0.002597	6.189279	-0.311404	96.322782	96.152570	95.451197	95.443313	0.000050	21.247623	0.004743	10.018870	10.387496	10.690609	10.690609	21.251945	0.002906	-0.001611	0.019748	0.018040	0.010521	0.010530	0.000028	0.000028	0.000195	0.000195	735.564266	717.201657	1290.414212	1268.575079	-0.029171	-0.026606	-0.048593	-0.047705	
0.000549	5.493636	0.264655	96.656652	96.664324	95.806704	95.798490	0.000069	21.167525	0.003623	10.356673	10.036580	10.706637	10.706637	21.201826	0.003375	0.000249	0.025756	0.025823	0.016736	0.016634	0.000100	0.000100	0.000150	0.000150	735.431539	751.037521	1250.267542	1268.828148	0.025835	0.029164	0.042509	0.043131	
-0.034330	5.871658	-0.818701	96.675937	96.613761	95.780327	95.774042	0.000069	21.303420	0.007233	10.255350	10.261222	10.559570	10.559570	21.292482	0.005966	-0.029201	0.020731	0.021783	0.011275	0.012902	-0.000840	-0.000842	0.001332	0.001334	759.473243	711.196780	1301.759637	1244.343170	-0.079441	-0.072428	-0.134845	-0.128498	
-0.002250	6.724157	0.378441	97.214045	97.191656	96.307783	96.302543	0.000050	21.356187	0.001753	10.527823	10.060697	10.527823	10.527823	21.355017	0.005476	-0.005889	0.024091	0.024200	0.014544	0.014830	-0.000006	-0.000006	0.000468	0.000468	703.553628	725.869191	1284.284362	1310.824848	0.031827	0.034676	0.051686	0.052512	
0.009877	5.099829	0.107402	97.439827	97.340420	96.478552	96.473857	0.000042	21.522393	0.004024	8.696295	10.823691	10.949507	10.949507	21.498918	0.004772	0.007611	0.019991	0.018510	0.009928	0.009443	0.000452	0.000452	-0.000050	-0.000050	756.088202	762.421416	1258.215723	1265.747981	0.013708	0.010425	0.017965	0.018089	
0.017920	4.962746	-0.276216	97.257194	97.629386	96.673405	96.672402	0.000005	21.517574	0.001394	9.132135	10.735426	10.735426	10.735426	21.525157	0.001814	0.016316	0.017089	0.020037	0.010984	0.010039	0.000661	0.000661	-0.000498	-0.000497	771.441667	755.154021	1269.266622	1249.895296	-0.029820	-0.028822	-0.050350	-0.049511	
-0.009353	5.208500	-0.073446	97.520284	97.954797	96.940825	96.950444	0.000005	21.467891	0.000420	9.806079	9.264712	11.109570	11.109570	21.492951	-0.000226	-0.005723	0.020730	0.025611	0.014665	0.015095	-0.000220	-0.000220	0.000194	0.000194	758.512988	754.182078	1267.091336	1261.940471	-0.007920	-0.008613	-0.011776	-0.011767	
0.005273	5.242457	0.374748	97.984270	98.034668	97.329269	97.344490	-0.000126	21.730367	0.001754	9.765910	9.323382	11.040072	11.040072	21.686919	0.001356	0.003698	0.016685	0.016996	0.009888	0.009836	0.000320	0.000320	-0.000068	-0.000068	748.335089	770.432890	1260.522471	1286.803968	0.041928	0.039377	0.060054	0.061447	
-0.005844	5.132979	0.481184	98.276152	98.217541	97.591095	97.602598	-0.000109	21.786492	-0.003279	9.716787	9.594393	10.857800	10.857800	21.775439	-0.001755	-0.004470	0.015335	0.014984	0.008257	0.008629	-0.000129	-0.000129	0.000077	0.000077	749.800137	778.174190	1257.783642	1291.529650	0.052183	0.052819	0.078310	0.080447	
0.004345	4.190177	-0.547614	98.255348	98.217347	97.552466	97.558615	-0.000109	21.730961	-0.008138	9.777402	9.726917	10.708204	10.708204	21.753422	-0.005296	0.003099	0.016363	0.015793	0.009092	0.008981	-0.000025	-0.000025	-0.000353	-0.000353	803.869906	771.578678	1268.727796	1230.322989	-0.068262	-0.065828	-0.109909	-0.105068	
0.010867	6.522696	-0.326568	98.557670	98.536637	97.826628	97.829285	-0.000055	21.831538	-0.006942	10.248774	9.599713	10.540558	10.540558	21.823048	-0.006516	0.009671	0.016424	0.015658	0.008885	0.008367	0.000096	0.000096	-0.000639	-0.000639	738.935680	719.678914	1323.807339	1300.904761	-0.028504	-0.029881	-0.045821	-0.045107	
0.015504	5.885972	0.393864	99.065198	98.935128	98.222295	98.221879	-0.000024	21.861373	0.002747	10.038721	9.518263	10.626465	10.626465	21.867680	-0.001648	0.014482	0.019709	0.017548	0.011033	0.010212	0.000457	0.000456	-0.000584	-0.000583	734.937372	758.162426	1284.138910	1311.761078	0.038265	0.040116	0.057363	0.058386	
0.021439	6.507360	0.899161	99.418741	99.275285	98.593750	98.589383	0.000025	21.889136	0.005614	9.910332	9.833866	10.444374	10.444374	21.897905	0.001423	0.020204	0.022098	0.019475	0.013617	0.012432	0.000748	0.000748	-0.000643	-0.000643	704.717048	757.738014	1283.667039	1346.726268	0.077202	0.082549	0.122671	0.127354	
0.017885	5.086305	-1.090127	99.128213	99.062426	98.312759	98.306101	0.000025	21.758024	-0.000454	9.743222	9.968167	10.386926	10.386926	21.806072	-0.001510	0.018008	0.023343	0.021634	0.014925	0.013834	0.000540	0.000539	-0.000703	-0.000703	797.948127	733.666416	1313.004578	1236.552647	-0.116333	-0.105789	-0.199442	-0.184677	
